period_end,half,perf_eligible_aum_jpym,nonlisted_share,etf_share
2020-09-30,H1,0.0,,
2021-03-31,H2,0.0,,
2021-09-30,H1,0.0,,
2022-03-31,H2,0.0,,
2022-09-30,H1,0.0,,
2023-03-31,H2,1276000.0,0.8404263657026413,0.1596520103456383
2023-09-30,H1,0.0,,
2024-03-31,H2,1307900.0,0.8010703363914373,0.1988532110091743
2024-09-30,H1,1249500.0,0.8139255702280912,0.1860744297719087
2025-03-31,H2,1297200.0,0.8088337315963925,0.1910891852308641
2025-09-30,H1,1373300.0,0.8018641229156047,0.1981358770843952
2026-03-31,H2,0.0,,
